Model,BLEU_Score,ROUGE1_F,ROUGE2_F,ROUGEL_F,Semantic_Similarity
DeepSeek-R1 Distill Qwen 7B,0.0589,0.352,0.1334,0.2443,0.7635
Gemma 2B,0.0802,0.305,0.1608,0.2621,0.6486
Phi-3 Mini,0.0383,0.3559,0.1339,0.2611,0.8039
